Location,SiteID,Water_Type,Ruggedness,Trees,YR,Season,SampMonth,Month3,Week,Species,TotalPassCount,NightCount,AvgPasses_perNight
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2012,Winter,11,Nov,46,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2012,Winter,11,Nov,46,Epfu,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2012,Winter,11,Nov,47,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2012,Winter,11,Nov,48,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2012,Winter,12,Dec,49,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2012,Winter,12,Dec,50,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2012,Winter,12,Dec,51,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2012,Winter,12,Dec,52,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2012,Winter,12,Dec,53,BAT,0,2,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,1,Jan,1,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,1,Jan,2,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,1,Jan,3,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,1,Jan,4,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,1,Jan,5,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,2,Feb,6,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,2,Feb,7,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,2,Feb,8,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,2,Feb,9,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,3,Mar,10,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,3,Mar,11,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,3,Mar,12,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,3,Mar,13,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,4,Apr,14,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,4,Apr,15,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,4,Apr,16,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,4,Apr,17,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,5,May,18,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,5,May,19,BAT,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,5,May,19,Mylu,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,5,May,20,BAT,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,5,May,21,BAT,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,5,May,22,BAT,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,6,Jun,23,BAT,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,6,Jun,24,BAT,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,6,Jun,24,Mylu,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,6,Jun,25,BAT,4,7,0.571428
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,6,Jun,26,BAT,5,7,0.714285
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,6,Jun,26,Myci,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,6,Jun,26,Mylu,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,7,Jul,27,BAT,3,7,0.428571
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,7,Jul,27,Epfu,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,7,Jul,28,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,7,Jul,28,Myev,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,7,Jul,29,BAT,12,7,1.714285
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,7,Jul,29,Myci,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,7,Jul,29,Mylu,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,7,Jul,30,BAT,7,7,1
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,7,Jul,30,Epfu,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,8,Aug,31,BAT,21,7,3
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,8,Aug,31,Epfu,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,8,Aug,31,Mylu,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,8,Aug,32,BAT,17,7,2.428571
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,8,Aug,32,Mylu,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,8,Aug,33,BAT,12,7,1.714285
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,8,Aug,33,Myev,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,8,Aug,33,Mylu,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,8,Aug,34,BAT,17,7,2.428571
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,8,Aug,34,Myci,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,8,Aug,34,Mylu,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,8,Aug,35,BAT,8,7,1.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,8,Aug,35,Mylu,4,7,0.571428
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,9,Sep,36,BAT,7,7,1
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,9,Sep,36,Mylu,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,9,Sep,37,BAT,3,7,0.428571
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,9,Sep,37,Mylu,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,9,Sep,38,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,9,Sep,39,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,10,Oct,40,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,10,Oct,41,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,10,Oct,42,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,10,Oct,43,BAT,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Active,10,Oct,44,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,11,Nov,45,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,11,Nov,46,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,11,Nov,47,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,11,Nov,48,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,12,Dec,49,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,12,Dec,50,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,12,Dec,51,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,12,Dec,52,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2013,Winter,12,Dec,53,BAT,0,1,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Winter,1,Jan,1,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Winter,1,Jan,2,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Winter,1,Jan,3,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Winter,1,Jan,4,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Winter,1,Jan,5,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Winter,2,Feb,6,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Winter,2,Feb,7,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Winter,2,Feb,8,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Winter,2,Feb,9,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Winter,3,Mar,10,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Winter,3,Mar,11,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Winter,3,Mar,12,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Winter,3,Mar,13,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,4,Apr,14,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,4,Apr,15,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,4,Apr,16,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,4,Apr,17,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,5,May,18,BAT,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,5,May,19,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,5,May,20,BAT,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,5,May,21,BAT,0,7,0
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,5,May,22,BAT,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,23,BAT,6,7,0.857142
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,23,Lano,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,23,Myci,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,23,Mylu,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,24,BAT,6,7,0.857142
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,24,Laci,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,25,BAT,17,7,2.428571
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,25,Laci,3,7,0.428571
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,25,Lano,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,25,Mylu,5,7,0.714285
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,26,BAT,22,7,3.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,26,Epfu,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,26,Laci,6,7,0.857142
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,26,Lano,3,7,0.428571
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,26,Myci,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,6,Jun,26,Mylu,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,27,BAT,33,7,4.714285
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,27,Epfu,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,27,Laci,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,27,Lano,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,27,Myev,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,28,BAT,31,7,4.428571
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,28,Epfu,4,7,0.571428
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,28,Laci,5,7,0.714285
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,28,Lano,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,28,Myci,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,28,Myev,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,28,Mylu,5,7,0.714285
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,29,BAT,58,7,8.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,29,Epfu,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,29,Laci,6,7,0.857142
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,29,Lano,3,7,0.428571
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,29,Myci,3,7,0.428571
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,29,Myev,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,29,Mylu,3,7,0.428571
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,30,BAT,37,7,5.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,30,Epfu,6,7,0.857142
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,30,Laci,3,7,0.428571
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,30,Lano,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,30,Myci,5,7,0.714285
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,7,Jul,30,Mylu,5,7,0.714285
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,31,BAT,64,7,9.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,31,Epfu,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,31,Laci,7,7,1
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,31,Lano,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,31,Myci,9,7,1.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,31,Myev,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,31,Mylu,16,7,2.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,32,BAT,51,7,7.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,32,Epfu,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,32,Laci,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,32,Lano,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,32,Myci,5,7,0.714285
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,32,Mylu,10,7,1.428571
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,33,BAT,39,7,5.571428
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,33,Epfu,5,7,0.714285
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,33,Lano,5,7,0.714285
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,33,Myci,4,7,0.571428
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,33,Myev,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,33,Mylu,6,7,0.857142
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,34,BAT,19,7,2.714285
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,34,Laci,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,34,Lano,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,34,Mylu,6,7,0.857142
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,35,BAT,71,7,10.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,35,Epfu,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,35,Lano,4,7,0.571428
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,35,Myci,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,35,Myev,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,8,Aug,35,Mylu,11,7,1.571428
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,9,Sep,36,BAT,35,7,5
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,9,Sep,36,Lano,5,7,0.714285
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,9,Sep,36,Myev,2,7,0.285714
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,9,Sep,36,Mylu,14,7,2
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,9,Sep,37,BAT,15,7,2.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,9,Sep,37,Laci,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,9,Sep,37,Myci,4,7,0.571428
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,9,Sep,37,Mylu,7,7,1
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,9,Sep,38,BAT,28,7,4
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,9,Sep,38,Epfu,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,9,Sep,38,Lano,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,9,Sep,38,Myci,1,7,0.142857
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,9,Sep,38,Mylu,7,7,1
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,9,Sep,39,BAT,1,5,0.2
Landusky Wind Turbine,62,Terrestrial,Rugged,No Trees,2014,Active,9,Sep,39,Mylu,1,5,0.2
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,11,Nov,46,BAT,0,1,0
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,11,Nov,47,BAT,92,7,13.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,11,Nov,47,Epfu,19,7,2.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,11,Nov,47,Lano,7,7,1
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,11,Nov,47,Myci,12,7,1.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,11,Nov,47,Mylu,6,7,0.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,11,Nov,48,BAT,54,7,7.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,11,Nov,48,Epfu,6,7,0.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,11,Nov,48,Lano,7,7,1
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,11,Nov,48,Myci,6,7,0.857142
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,12,Dec,49,BAT,9,7,1.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,12,Dec,49,Myci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,12,Dec,50,BAT,61,7,8.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,12,Dec,50,Epfu,12,7,1.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,12,Dec,50,Lano,17,7,2.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,12,Dec,50,Myci,22,7,3.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,12,Dec,50,Mylu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,12,Dec,51,BAT,63,5,12.6
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,12,Dec,51,Epfu,13,5,2.6
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,12,Dec,51,Lano,12,5,2.4
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,12,Dec,51,Myci,8,5,1.6
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,12,Dec,52,BAT,16,6,2.666666
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,12,Dec,52,Lano,3,6,0.5
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,12,Dec,52,Myci,2,6,0.333333
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2011,Winter,12,Dec,53,BAT,0,1,0
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,1,Jan,1,BAT,24,7,3.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,1,Jan,1,Epfu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,1,Jan,2,BAT,7,5,1.4
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,1,Jan,2,Epfu,1,5,0.2
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,1,Jan,2,Lano,1,5,0.2
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,1,Jan,4,BAT,2,3,0.666666
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,1,Jan,5,BAT,19,7,2.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,1,Jan,5,Epfu,4,7,0.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,1,Jan,5,Lano,3,7,0.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,1,Jan,5,Myci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,2,Feb,6,BAT,11,7,1.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,2,Feb,6,Epfu,3,7,0.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,2,Feb,6,Lano,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,2,Feb,7,BAT,0,7,0
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,2,Feb,8,BAT,7,7,1
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,2,Feb,8,Epfu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,2,Feb,9,BAT,3,7,0.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,2,Feb,9,Epfu,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,2,Feb,9,Lano,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,3,Mar,10,BAT,73,7,10.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,3,Mar,10,Epfu,7,7,1
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,3,Mar,10,Lano,11,7,1.571428
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,3,Mar,10,Myci,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,3,Mar,10,Mylu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,3,Mar,11,BAT,26,7,3.714285
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,3,Mar,11,Epfu,1,7,0.142857
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,3,Mar,12,BAT,52,7,7.428571
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,3,Mar,12,Myci,2,7,0.285714
Lewis and Clark Caverns,4,Large Lotic,Rugged,Trees,2012,Winter,3,Mar,12,Mylu,2,7,0.285714
